away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
27,16,23.0,22.0,13.0,14.0,9.0,5.0,1.0,3.0,63.0,67.0,475.0,364.0,13.0,12.0,7.5,5.4,306.0,277.0,10.9,5.7,0.0,1.0,169.0,87.0,35.0,18.0,4.8,4.8,1.0,1.0,1.0,0.0,0.0,0.0,1934,1666,7,13,2,12,0,0,0,2,21,28,24,44,0,0,5,37,5,5,2,4,8,70,5,43,0
14,23,24.0,17.0,15.0,11.0,7.0,5.0,2.0,1.0,69.0,54.0,423.0,396.0,10.0,10.0,6.1,7.3,307.0,282.0,8.5,8.3,0.0,1.0,116.0,114.0,33.0,20.0,3.5,5.7,0.0,1.0,0.0,0.0,0.0,0.0,2222,1378,8,14,8,13,0,1,0,0,22,35,18,34,1,6,0,0,3,4,2,2,7,60,11,78,0
25,5,23.0,12.0,15.0,10.0,7.0,2.0,1.0,0.0,69.0,54.0,478.0,287.0,11.0,11.0,6.9,5.3,375.0,245.0,9.4,6.0,0.0,1.0,103.0,42.0,29.0,13.0,3.6,3.2,0.0,1.0,0.0,0.0,0.0,0.0,2175,1425,7,15,4,13,0,0,0,2,26,38,19,37,2,6,4,26,3,5,0,0,7,47,6,52,0
6,26,21.0,19.0,15.0,15.0,1.0,3.0,5.0,1.0,57.0,68.0,407.0,317.0,14.0,13.0,7.1,4.7,335.0,243.0,8.4,5.4,3.0,0.0,72.0,74.0,17.0,23.0,4.2,3.2,4.0,0.0,1.0,0.0,0.0,2.0,1541,2059,2,10,7,17,1,1,0,0,24,38,28,44,2,19,1,7,1,2,0,2,6,62,14,108,1
0,10,23.0,9.0,13.0,5.0,6.0,3.0,4.0,1.0,69.0,48.0,401.0,206.0,11.0,11.0,5.8,4.3,239.0,126.0,7.2,4.2,0.0,1.0,162.0,80.0,36.0,18.0,4.5,4.4,2.0,1.0,2.0,0.0,0.0,1.0,2259,1341,10,17,5,13,0,0,0,1,21,32,14,28,1,11,2,0,3,4,1,3,6,46,9,58,0
15,2,12.0,24.0,9.0,13.0,2.0,11.0,1.0,0.0,60.0,71.0,254.0,448.0,14.0,13.0,4.2,6.3,168.0,245.0,4.7,7.0,0.0,2.0,86.0,203.0,24.0,36.0,3.6,5.6,1.0,2.0,1.0,0.0,0.0,0.0,1654,1946,2,14,4,13,0,1,0,0,17,28,21,34,8,43,1,3,0,1,2,4,10,75,3,25,1
9,3,17.0,19.0,10.0,12.0,5.0,5.0,2.0,2.0,65.0,71.0,432.0,309.0,12.0,14.0,6.6,4.4,343.0,216.0,9.8,4.6,0.0,1.0,89.0,93.0,30.0,24.0,3.0,3.9,1.0,1.0,1.0,0.0,2.0,0.0,1718,1882,6,14,5,14,0,2,0,0,22,35,21,42,0,0,5,20,1,2,1,1,5,23,8,38,0
31,4,28.0,16.0,11.0,12.0,13.0,2.0,4.0,2.0,80.0,53.0,423.0,323.0,10.0,10.0,5.3,6.1,205.0,260.0,5.5,6.8,0.0,0.0,218.0,63.0,43.0,15.0,5.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2454,1146,9,16,6,13,0,0,0,0,20,34,20,37,3,21,1,1,2,4,2,4,7,70,9,64,1
21,7,16.0,22.0,8.0,17.0,6.0,3.0,2.0,2.0,60.0,68.0,276.0,373.0,13.0,13.0,4.6,5.5,118.0,255.0,3.8,5.2,2.0,1.0,158.0,118.0,29.0,19.0,5.4,6.2,2.0,4.0,0.0,3.0,0.0,0.0,1943,1657,5,16,4,12,0,0,1,1,15,26,31,43,5,39,6,28,1,2,1,3,7,50,8,48,1
8,25,24.0,14.0,17.0,10.0,7.0,3.0,0.0,1.0,69.0,51.0,393.0,224.0,10.0,9.0,5.7,4.4,256.0,172.0,7.1,4.6,0.0,1.0,137.0,52.0,33.0,14.0,4.2,3.7,0.0,3.0,0.0,2.0,0.0,0.0,2242,1358,4,11,5,12,1,1,2,3,25,32,21,34,4,21,3,18,3,6,2,3,7,84,2,15,0
24,30,25.0,21.0,15.0,13.0,5.0,4.0,5.0,4.0,67.0,67.0,408.0,344.0,12.0,12.0,6.1,5.1,335.0,285.0,7.3,6.6,1.0,2.0,73.0,59.0,21.0,24.0,3.5,2.5,2.0,2.0,1.0,0.0,0.0,0.0,1662,1938,3,12,7,15,1,2,0,0,28,45,27,40,1,7,3,14,1,3,2,4,12,134,9,71,1
11,19,23.0,22.0,14.0,9.0,6.0,10.0,3.0,3.0,67.0,56.0,331.0,363.0,12.0,12.0,4.9,6.5,223.0,241.0,5.3,9.3,1.0,0.0,108.0,122.0,25.0,30.0,4.3,4.1,1.0,0.0,0.0,0.0,0.0,0.0,1811,1789,4,12,4,11,0,1,0,0,22,39,19,24,3,25,2,14,2,3,3,4,9,70,5,29,1
13,1,8.0,27.0,5.0,15.0,1.0,11.0,2.0,1.0,54.0,78.0,135.0,506.0,14.0,13.0,2.5,6.5,103.0,335.0,2.5,7.6,0.0,0.0,32.0,171.0,12.0,34.0,2.7,5.0,0.0,2.0,0.0,2.0,0.0,0.0,1217,2383,1,13,5,13,0,1,0,0,18,38,27,42,4,23,2,9,0,1,2,4,4,20,8,57,1
10,3,25.0,18.0,16.0,10.0,9.0,6.0,0.0,2.0,68.0,48.0,463.0,275.0,9.0,9.0,6.8,5.7,292.0,173.0,7.5,8.2,0.0,0.0,171.0,102.0,29.0,27.0,5.9,3.8,0.0,0.0,0.0,0.0,0.0,1.0,1944,1656,6,12,4,9,0,0,1,1,23,36,18,21,3,21,0,0,3,5,3,3,10,86,2,20,1
22,6,14.0,16.0,6.0,9.0,5.0,5.0,3.0,2.0,49.0,57.0,236.0,351.0,9.0,11.0,4.8,6.2,160.0,251.0,5.9,8.1,1.0,1.0,76.0,100.0,22.0,26.0,3.5,3.8,2.0,2.0,1.0,1.0,0.0,0.0,1856,1744,3,11,3,11,1,1,0,0,17,26,21,28,1,0,3,16,1,2,0,4,11,96,7,50,1
20,17,13.0,20.0,11.0,8.0,2.0,10.0,0.0,2.0,74.0,68.0,266.0,336.0,15.0,16.0,3.6,4.9,197.0,151.0,4.5,4.6,1.0,3.0,69.0,185.0,30.0,35.0,2.3,5.3,3.0,3.0,2.0,0.0,0.0,0.0,1707,1893,4,17,5,16,0,3,0,0,16,41,17,31,3,18,2,8,0,2,2,5,8,50,3,25,1
5,27,16.0,23.0,11.0,12.0,4.0,8.0,1.0,3.0,65.0,62.0,254.0,371.0,12.0,11.0,3.9,6.0,186.0,248.0,3.8,9.5,0.0,2.0,68.0,123.0,16.0,36.0,4.3,3.4,1.0,3.0,1.0,1.0,0.0,0.0,1607,1993,4,15,4,11,1,3,1,1,29,44,16,25,5,42,1,10,1,2,2,4,7,76,9,72,1
29,14,22.0,19.0,12.0,11.0,7.0,5.0,3.0,3.0,70.0,49.0,365.0,251.0,11.0,10.0,5.2,5.1,211.0,182.0,6.8,5.5,0.0,1.0,154.0,69.0,39.0,16.0,3.9,4.3,0.0,1.0,0.0,0.0,0.0,0.0,2340,1260,7,14,3,10,0,0,0,0,19,28,17,31,3,10,2,23,2,3,1,2,7,73,4,49,0
15,0,20.0,20.0,13.0,12.0,5.0,8.0,2.0,0.0,59.0,60.0,352.0,423.0,11.0,11.0,6.0,7.0,248.0,267.0,7.5,10.7,0.0,1.0,104.0,156.0,26.0,35.0,4.0,4.5,2.0,1.0,2.0,0.0,0.0,0.0,1571,2029,5,13,9,14,1,1,0,0,21,33,17,23,0,0,2,12,2,2,3,3,6,40,6,46,1
26,23,25.0,13.0,14.0,8.0,7.0,3.0,4.0,2.0,69.0,48.0,365.0,220.0,10.0,11.0,5.3,4.6,242.0,164.0,7.6,5.7,1.0,0.0,123.0,56.0,37.0,19.0,3.3,2.9,1.0,0.0,0.0,0.0,0.0,0.0,2217,1383,9,15,4,12,0,1,0,0,22,31,16,28,1,11,1,9,2,2,1,2,6,43,8,74,0
9,28,22.0,23.0,16.0,14.0,3.0,6.0,3.0,3.0,70.0,56.0,310.0,419.0,11.0,12.0,4.4,7.5,248.0,304.0,4.8,10.5,1.0,0.0,62.0,115.0,18.0,27.0,3.4,4.3,1.0,0.0,0.0,0.0,0.0,0.0,1921,1679,3,13,5,9,1,2,0,0,27,46,22,27,6,53,2,14,1,3,3,3,6,62,8,75,1
18,12,20.0,18.0,12.0,14.0,6.0,2.0,2.0,2.0,63.0,62.0,393.0,328.0,12.0,12.0,6.2,5.3,261.0,252.0,7.9,6.8,1.0,0.0,132.0,76.0,30.0,25.0,4.4,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1674,1926,4,12,5,14,2,2,0,0,21,32,24,34,1,1,3,16,2,3,2,3,4,20,6,38,1
24,11,27.0,15.0,17.0,6.0,7.0,7.0,3.0,2.0,75.0,54.0,375.0,231.0,11.0,11.0,5.0,4.3,270.0,122.0,7.1,3.8,1.0,1.0,105.0,109.0,37.0,22.0,2.8,5.0,2.0,2.0,1.0,1.0,0.0,0.0,2118,1482,7,13,6,14,1,1,0,0,24,34,10,28,4,27,4,29,4,5,1,2,4,36,6,67,0
17,13,19.0,23.0,14.0,12.0,4.0,11.0,1.0,0.0,60.0,67.0,365.0,423.0,13.0,12.0,6.1,6.3,233.0,232.0,6.7,7.0,1.0,2.0,132.0,191.0,25.0,34.0,5.3,5.6,1.0,2.0,0.0,0.0,0.0,0.0,1636,1964,4,12,6,13,0,0,0,0,22,33,19,31,2,14,2,1,2,4,3,4,3,35,6,40,1
16,20,20.0,19.0,11.0,16.0,7.0,3.0,2.0,0.0,61.0,65.0,365.0,330.0,12.0,13.0,6.0,5.1,252.0,274.0,7.2,7.2,2.0,2.0,113.0,56.0,26.0,27.0,4.3,2.1,2.0,2.0,0.0,0.0,0.0,0.0,1832,1768,4,12,5,14,0,1,1,2,17,33,21,34,2,8,4,26,0,2,1,2,4,33,7,44,1
26,0,22.0,18.0,15.0,10.0,5.0,5.0,2.0,3.0,65.0,59.0,339.0,266.0,11.0,10.0,5.2,4.5,237.0,174.0,6.6,5.1,1.0,2.0,102.0,92.0,29.0,25.0,3.5,3.7,1.0,2.0,0.0,0.0,0.0,2.0,1888,1712,9,15,3,11,0,0,0,1,22,34,18,33,2,12,1,9,4,4,1,3,6,62,5,33,0
31,29,22.0,23.0,13.0,14.0,9.0,6.0,0.0,3.0,69.0,56.0,364.0,309.0,9.0,8.0,5.3,5.5,225.0,196.0,5.8,6.1,0.0,0.0,139.0,113.0,30.0,24.0,4.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1895,1705,4,12,8,13,2,5,0,0,24,36,21,31,3,10,1,3,1,2,3,4,5,40,3,20,1
14,8,10.0,28.0,8.0,17.0,2.0,10.0,0.0,1.0,49.0,74.0,178.0,441.0,11.0,11.0,3.6,6.0,128.0,309.0,4.3,7.9,3.0,0.0,50.0,132.0,19.0,35.0,2.6,3.8,4.0,0.0,1.0,0.0,0.0,0.0,1433,2167,3,11,8,14,0,1,0,1,13,26,26,39,4,20,0,0,0,0,3,7,7,57,3,25,1
6,21,21.0,24.0,10.0,17.0,6.0,6.0,5.0,1.0,62.0,71.0,347.0,352.0,12.0,11.0,5.6,5.0,225.0,252.0,6.8,5.7,1.0,0.0,122.0,100.0,29.0,27.0,4.2,3.7,1.0,0.0,0.0,0.0,0.0,0.0,1774,1826,6,13,8,15,0,1,0,1,18,28,26,42,5,26,2,16,3,5,3,3,6,55,9,60,1
2,18,30.0,15.0,15.0,8.0,12.0,5.0,3.0,2.0,79.0,59.0,483.0,300.0,12.0,11.0,6.1,5.1,293.0,182.0,7.7,5.9,3.0,1.0,190.0,118.0,41.0,28.0,4.6,4.2,4.0,1.0,1.0,0.0,0.0,2.0,1933,1667,9,16,5,13,2,2,0,1,24,34,13,27,4,33,4,21,3,3,1,2,7,55,9,54,0
3,9,13.0,20.0,8.0,12.0,3.0,4.0,2.0,4.0,52.0,62.0,193.0,263.0,12.0,12.0,3.7,4.2,102.0,183.0,4.1,4.5,2.0,0.0,91.0,80.0,27.0,21.0,3.4,3.8,2.0,2.0,0.0,2.0,0.0,0.0,1654,1946,4,12,3,12,0,0,0,0,13,24,22,33,1,3,8,54,1,2,0,2,9,83,9,44,0
28,4,26.0,29.0,20.0,22.0,2.0,3.0,4.0,4.0,75.0,79.0,472.0,398.0,15.0,13.0,6.3,5.0,429.0,332.0,7.4,6.1,2.0,1.0,43.0,66.0,17.0,25.0,2.5,2.6,2.0,1.0,0.0,0.0,0.0,1.0,1833,1767,3,11,6,16,0,4,1,1,34,57,33,53,1,9,1,1,3,4,4,5,10,72,9,71,1
23,10,17.0,21.0,13.0,9.0,2.0,8.0,2.0,4.0,60.0,74.0,226.0,326.0,13.0,13.0,3.8,4.4,189.0,177.0,4.5,4.9,2.0,0.0,37.0,149.0,18.0,38.0,2.1,3.9,3.0,0.0,1.0,0.0,0.0,1.0,1494,2106,5,15,7,18,2,2,0,0,24,41,17,35,1,5,1,2,2,2,2,4,5,69,9,65,1
27,12,22.0,22.0,18.0,13.0,2.0,4.0,2.0,5.0,67.0,65.0,332.0,376.0,14.0,13.0,5.0,5.8,269.0,321.0,5.5,8.0,1.0,0.0,63.0,55.0,18.0,25.0,3.5,2.2,2.0,1.0,1.0,1.0,1.0,0.0,1714,1886,3,13,6,14,2,2,1,1,30,45,25,37,4,34,3,19,1,1,3,3,10,108,7,67,1
1,15,22.0,22.0,15.0,17.0,5.0,5.0,2.0,0.0,71.0,75.0,443.0,438.0,15.0,15.0,6.2,5.8,345.0,349.0,7.3,6.3,0.0,0.0,98.0,89.0,24.0,20.0,4.1,4.5,0.0,1.0,0.0,1.0,0.0,0.0,1983,1617,5,15,4,16,0,0,1,2,25,46,27,52,1,9,3,10,1,2,3,3,4,30,4,30,0
20,13,21.0,11.0,11.0,4.0,9.0,6.0,1.0,1.0,75.0,63.0,368.0,165.0,12.0,14.0,4.9,2.6,198.0,79.0,8.6,1.9,0.0,3.0,170.0,86.0,52.0,22.0,3.3,3.9,1.0,4.0,1.0,1.0,0.0,0.0,2149,1451,7,16,3,17,0,0,1,1,15,23,13,39,0,0,2,14,3,4,0,1,6,62,7,55,0
29,7,16.0,21.0,8.0,15.0,7.0,6.0,1.0,0.0,59.0,71.0,278.0,364.0,13.0,12.0,4.7,5.1,151.0,253.0,4.3,5.2,0.0,0.0,127.0,111.0,24.0,22.0,5.3,5.0,1.0,3.0,1.0,3.0,0.0,0.0,1758,1842,3,13,7,16,1,1,0,1,17,29,29,48,6,26,1,6,1,2,0,4,3,19,6,44,0
8,30,20.0,19.0,15.0,15.0,2.0,2.0,3.0,2.0,60.0,64.0,228.0,351.0,11.0,11.0,3.8,5.5,178.0,288.0,4.3,6.4,1.0,1.0,50.0,63.0,19.0,19.0,2.6,3.3,2.0,1.0,1.0,0.0,0.0,0.0,1706,1894,5,14,3,12,0,0,2,3,27,38,27,42,3,29,3,19,1,4,1,3,5,44,10,98,1
12,31,22.0,15.0,15.0,7.0,4.0,8.0,3.0,0.0,62.0,58.0,362.0,275.0,10.0,11.0,5.8,4.7,326.0,125.0,7.2,5.7,2.0,0.0,36.0,150.0,17.0,36.0,2.1,4.2,4.0,0.0,2.0,0.0,0.0,0.0,1767,1833,6,11,6,15,0,1,0,0,30,43,10,18,2,17,4,7,0,3,1,3,3,20,9,75,1
5,16,19.0,23.0,10.0,17.0,6.0,5.0,3.0,1.0,60.0,70.0,322.0,373.0,10.0,9.0,5.4,5.3,212.0,281.0,6.6,6.0,0.0,2.0,110.0,92.0,28.0,23.0,3.9,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1788,1812,6,12,12,17,0,0,0,1,20,31,27,43,1,7,4,20,2,4,1,2,5,30,10,79,0
0,17,16.0,20.0,10.0,11.0,6.0,5.0,0.0,4.0,59.0,65.0,399.0,333.0,14.0,13.0,6.8,5.1,248.0,262.0,8.6,6.4,0.0,1.0,151.0,71.0,30.0,24.0,5.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1892,1708,4,13,4,14,0,0,2,4,21,28,22,37,1,6,4,28,1,1,1,2,9,65,2,19,0
22,27,14.0,18.0,11.0,10.0,3.0,8.0,0.0,0.0,54.0,62.0,210.0,312.0,11.0,12.0,3.9,5.0,143.0,161.0,4.5,5.8,1.0,0.0,67.0,151.0,22.0,34.0,3.0,4.4,2.0,0.0,1.0,0.0,0.0,0.0,1753,1847,4,12,4,13,0,0,1,1,16,27,16,27,5,36,1,8,1,2,2,3,9,67,5,40,1
28,23,25.0,10.0,17.0,9.0,7.0,0.0,1.0,1.0,76.0,62.0,471.0,222.0,15.0,15.0,6.2,3.6,353.0,192.0,7.2,4.1,2.0,2.0,118.0,30.0,27.0,15.0,4.4,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1942,1658,7,15,5,18,1,1,0,0,33,49,30,47,0,0,0,0,2,4,2,2,12,95,4,37,0
3,26,16.0,21.0,9.0,18.0,5.0,3.0,2.0,0.0,58.0,66.0,244.0,335.0,14.0,12.0,4.2,5.1,174.0,307.0,4.8,7.0,2.0,1.0,70.0,28.0,22.0,22.0,3.2,1.3,3.0,1.0,1.0,0.0,0.0,4.0,1600,2000,1,10,6,15,1,2,0,0,17,30,28,41,6,42,3,19,1,1,1,2,8,80,5,35,1
15,10,20.0,27.0,15.0,8.0,2.0,19.0,3.0,0.0,63.0,64.0,324.0,510.0,11.0,11.0,5.1,8.0,270.0,160.0,5.9,8.4,1.0,2.0,54.0,350.0,17.0,45.0,3.2,7.8,2.0,3.0,1.0,1.0,0.0,0.0,1608,1992,6,12,7,12,0,1,1,1,29,44,10,17,2,13,2,12,2,2,5,7,4,35,6,50,1
25,19,21.0,21.0,12.0,13.0,5.0,6.0,4.0,2.0,68.0,64.0,311.0,451.0,14.0,13.0,4.6,7.0,256.0,319.0,5.8,10.0,2.0,0.0,55.0,132.0,24.0,32.0,2.3,4.1,3.0,1.0,1.0,1.0,1.0,2.0,1819,1781,3,12,6,13,0,4,2,2,23,40,19,32,4,27,0,0,0,2,3,6,11,163,5,50,1
11,2,21.0,17.0,13.0,14.0,7.0,3.0,1.0,0.0,81.0,62.0,317.0,365.0,16.0,15.0,3.9,5.9,215.0,328.0,4.4,8.4,3.0,0.0,102.0,37.0,32.0,23.0,3.2,1.6,5.0,0.0,2.0,0.0,0.0,3.0,2285,1315,10,20,5,15,0,1,0,1,25,40,20,38,9,91,1,4,1,1,4,4,4,30,5,50,1
29,23,16.0,18.0,11.0,9.0,3.0,8.0,2.0,1.0,62.0,66.0,313.0,351.0,12.0,12.0,5.0,5.3,217.0,172.0,5.7,4.8,0.0,0.0,96.0,179.0,24.0,30.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1796,1804,2,14,8,16,0,1,1,1,20,36,18,35,2,17,1,2,1,3,2,2,7,59,7,60,1
20,5,29.0,21.0,16.0,15.0,10.0,5.0,3.0,1.0,71.0,69.0,475.0,315.0,11.0,10.0,6.7,4.6,313.0,252.0,7.5,5.5,3.0,1.0,162.0,63.0,29.0,23.0,5.6,2.7,3.0,2.0,0.0,1.0,0.0,0.0,1837,1763,4,10,9,16,0,0,0,0,23,41,27,43,1,9,3,21,1,6,2,2,5,30,7,40,0
16,25,17.0,12.0,14.0,6.0,3.0,4.0,0.0,2.0,75.0,56.0,367.0,204.0,15.0,15.0,4.9,3.6,301.0,112.0,5.7,3.7,2.0,0.0,66.0,92.0,22.0,26.0,3.0,3.5,4.0,1.0,2.0,1.0,0.0,0.0,1810,1790,7,17,4,16,0,1,0,0,25,48,17,27,5,40,3,18,1,3,3,3,9,87,6,45,1
17,1,11.0,24.0,5.0,9.0,6.0,12.0,0.0,3.0,54.0,72.0,194.0,389.0,12.0,12.0,3.6,5.4,114.0,214.0,3.7,5.8,1.0,0.0,80.0,175.0,23.0,35.0,3.5,5.0,2.0,3.0,1.0,3.0,0.0,0.0,1555,2045,3,12,9,17,0,1,0,0,15,27,21,32,4,32,5,39,0,2,1,5,6,43,6,54,1
19,21,24.0,20.0,10.0,11.0,11.0,7.0,3.0,2.0,62.0,64.0,362.0,308.0,10.0,9.0,5.8,4.8,207.0,196.0,6.9,5.0,0.0,1.0,155.0,112.0,32.0,25.0,4.8,4.5,0.0,1.0,0.0,0.0,0.0,0.0,1905,1695,6,11,5,13,0,0,1,1,19,29,21,37,1,2,2,14,3,3,1,1,8,75,7,77,0
30,4,21.0,29.0,12.0,22.0,5.0,4.0,4.0,3.0,73.0,73.0,335.0,439.0,12.0,12.0,4.6,6.0,244.0,349.0,5.1,6.6,1.0,1.0,91.0,90.0,25.0,20.0,3.6,4.5,1.0,1.0,0.0,0.0,0.0,0.0,1811,1789,5,17,6,14,2,3,1,1,18,46,38,53,2,20,0,0,0,1,4,6,9,54,11,89,1
22,2,16.0,26.0,11.0,18.0,4.0,7.0,1.0,1.0,63.0,83.0,351.0,462.0,16.0,15.0,5.6,5.6,299.0,298.0,6.8,6.6,1.0,2.0,52.0,164.0,19.0,38.0,2.7,4.3,3.0,2.0,2.0,0.0,0.0,1.0,1608,1992,2,12,10,19,1,2,0,0,20,39,30,43,5,46,2,9,2,4,3,7,7,56,9,69,1
13,18,24.0,18.0,17.0,11.0,6.0,4.0,1.0,3.0,78.0,65.0,372.0,248.0,11.0,10.0,4.8,3.8,233.0,184.0,6.7,4.0,1.0,1.0,139.0,64.0,43.0,19.0,3.2,3.4,1.0,1.0,0.0,0.0,0.0,2.0,2350,1250,11,20,4,14,0,1,2,3,24,35,21,45,0,0,1,5,2,4,0,3,6,60,3,15,0
3,14,16.0,19.0,9.0,15.0,5.0,4.0,2.0,0.0,61.0,60.0,317.0,410.0,12.0,11.0,5.2,6.8,210.0,282.0,5.7,7.4,2.0,1.0,107.0,128.0,24.0,22.0,4.5,5.8,3.0,3.0,1.0,2.0,2.0,2.0,1731,1869,6,14,4,12,1,1,0,0,19,36,29,35,1,7,3,9,2,4,0,2,9,90,8,85,1
26,10,12.0,16.0,8.0,10.0,2.0,6.0,2.0,0.0,49.0,58.0,204.0,293.0,10.0,11.0,4.2,5.1,140.0,169.0,4.8,5.8,1.0,0.0,64.0,124.0,20.0,29.0,3.2,4.3,1.0,0.0,0.0,0.0,0.0,0.0,1473,2127,3,12,5,13,0,0,0,0,14,26,17,22,3,9,7,42,0,1,1,5,3,25,7,74,1
8,28,25.0,29.0,17.0,15.0,5.0,10.0,3.0,4.0,58.0,71.0,313.0,450.0,10.0,9.0,5.4,6.3,216.0,249.0,5.8,6.9,1.0,0.0,97.0,201.0,21.0,35.0,4.6,5.7,1.0,1.0,0.0,1.0,0.0,0.0,1543,2057,4,8,9,13,1,1,1,1,26,36,28,35,1,12,1,8,5,5,5,8,6,50,9,98,1
6,9,12.0,16.0,4.0,10.0,7.0,5.0,1.0,1.0,52.0,60.0,213.0,312.0,12.0,13.0,4.1,5.2,77.0,246.0,3.1,7.9,0.0,1.0,136.0,66.0,27.0,29.0,5.0,2.3,1.0,3.0,1.0,2.0,0.0,0.0,1795,1805,2,13,5,13,0,0,2,2,11,20,20,29,5,29,2,10,1,2,1,2,7,53,5,47,1
0,15,18.0,27.0,13.0,19.0,5.0,5.0,0.0,3.0,53.0,74.0,385.0,417.0,11.0,11.0,7.3,5.6,266.0,328.0,9.5,7.8,0.0,1.0,119.0,89.0,25.0,32.0,4.8,2.8,1.0,1.0,1.0,0.0,0.0,0.0,1493,2107,4,10,11,16,0,0,0,1,18,26,29,40,2,9,2,10,2,2,3,4,7,63,5,30,0
31,7,11.0,21.0,6.0,14.0,4.0,5.0,1.0,2.0,57.0,62.0,218.0,336.0,12.0,10.0,3.8,5.4,126.0,220.0,3.3,6.7,1.0,0.0,92.0,116.0,19.0,29.0,4.8,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1746,1854,3,15,7,13,1,1,0,1,17,31,24,32,7,39,1,10,0,1,3,3,9,60,4,24,1
27,24,23.0,26.0,9.0,20.0,12.0,3.0,2.0,3.0,57.0,70.0,449.0,525.0,10.0,10.0,7.9,7.5,234.0,399.0,9.4,8.1,0.0,1.0,215.0,126.0,32.0,21.0,6.7,6.0,1.0,1.0,1.0,0.0,2.0,0.0,1815,1785,9,13,5,12,0,0,0,1,18,24,35,45,1,9,4,21,2,4,2,5,6,42,5,50,0
25,30,18.0,28.0,16.0,19.0,0.0,7.0,2.0,2.0,59.0,70.0,269.0,474.0,12.0,11.0,4.6,6.8,256.0,383.0,5.0,8.1,2.0,0.0,13.0,91.0,8.0,23.0,1.6,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1595,2005,5,12,5,12,0,0,1,2,31,48,34,45,3,24,2,7,2,4,3,4,5,41,5,38,1
2,0,26.0,16.0,9.0,10.0,14.0,4.0,3.0,2.0,75.0,58.0,464.0,267.0,12.0,12.0,6.2,4.6,208.0,174.0,6.9,5.3,0.0,2.0,256.0,93.0,45.0,25.0,5.7,3.7,1.0,3.0,1.0,1.0,0.0,0.0,1825,1775,8,15,4,12,0,0,0,1,20,29,18,29,1,9,4,25,1,5,1,2,4,20,6,42,0
10,9,16.0,16.0,10.0,8.0,5.0,3.0,1.0,5.0,60.0,51.0,379.0,164.0,10.0,10.0,6.3,3.2,222.0,100.0,8.5,3.0,0.0,2.0,157.0,64.0,34.0,18.0,4.6,3.6,0.0,3.0,0.0,1.0,0.0,0.0,2119,1481,5,14,4,11,0,1,0,0,15,22,16,29,4,14,4,21,1,5,0,1,14,105,3,20,0
20,7,19.0,15.0,13.0,9.0,4.0,2.0,2.0,4.0,66.0,62.0,315.0,287.0,14.0,13.0,4.8,4.6,241.0,181.0,6.0,5.7,2.0,2.0,74.0,106.0,26.0,30.0,2.8,3.5,3.0,2.0,1.0,0.0,0.0,2.0,1745,1855,3,12,2,15,0,1,2,2,23,38,17,31,2,14,1,9,1,3,1,5,10,76,6,45,1
6,1,24.0,19.0,15.0,14.0,4.0,4.0,5.0,1.0,74.0,49.0,425.0,487.0,14.0,13.0,5.7,9.9,341.0,361.0,6.4,12.9,0.0,1.0,84.0,126.0,21.0,21.0,4.0,6.0,1.0,3.0,1.0,2.0,0.0,1.0,2165,1435,5,15,5,8,0,2,0,0,31,47,19,27,6,51,1,9,2,5,1,1,10,78,10,94,1
